date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:43	236/236	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:42%20GMT	http://www.rmpt.com/print/physical-therapy-mesquite	C:/My%20Web%20Sites/Rehab/print/physical-therapy-mesquite	(from http://www.rmpt.com/physical-therapy-mesquite)
16:26:43	235/235	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:42%20GMT	http://www.rmpt.com/print/physical-therapy-quinlan	C:/My%20Web%20Sites/Rehab/print/physical-therapy-quinlan	(from http://www.rmpt.com/physical-therapy-quinlan)
16:26:44	237/237	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:26:43%20GMT	http://www.rmpt.com/print/physical-therapy-forney-tx	C:/My%20Web%20Sites/Rehab/print/physical-therapy-forney-tx	(from http://www.rmpt.com/physical-therapy-forney-tx)
16:26:44	309989/309989	------	200	untouched ('')	image/jpeg	etag:%222f620b-4bae5-52a6acf843000%22	http://www.ptclinic.com/websites/514/website/photos/locations/garland.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/locations/garland.jpg	(from http://www.rmpt.com/location)
16:26:44	6134/6134	------	200	untouched ('')	image/png	etag:%222f61cb-17f6-5544dca5f2000%22	http://www.ptclinic.com/websites/514/website/photos/kevin-craig.png	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/kevin-craig.png	(from http://www.rmpt.com/location)
16:26:44	20837/20837	------	200	untouched ('')	image/gif	etag:%222f61a1-5165-5044e582f2c40%22	http://www.ptclinic.com/websites/514/website/photos/LindseyWay.gif	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/LindseyWay.gif	(from http://www.rmpt.com/location)
16:26:44	19790/19790	------	200	untouched ('')	image/png	etag:%222f61a6-4d4e-537eb66514e40%22	http://www.ptclinic.com/websites/514/website/photos/RonaldSchoenrock.png	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/RonaldSchoenrock.png	(from http://www.rmpt.com/location)
16:26:44	19384/19384	------	200	untouched ('')	image/jpeg	etag:%222f61d4-4bb8-534cf8099f000%22	http://www.ptclinic.com/websites/514/website/photos/map_garland.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/map_garland.jpg	(from http://www.rmpt.com/location)
16:26:45	3376/3376	---M--	200	added ('OK')	image/gif	etag:%223edce-d30-4e1022f625400%22	http://www.ptclinic.com/site/tab2.gif	C:/My%20Web%20Sites/Rehab/site/tab2.gif	(from http://www.ptclinic.com/site/ui.tabs.css)
16:26:45	771/771	---M--	200	added ('OK')	image/gif	etag:%223ed95-303-4e1022f43cf80%22	http://www.ptclinic.com/site/loading.gif	C:/My%20Web%20Sites/Rehab/site/loading.gif	(from http://www.ptclinic.com/site/ui.tabs.css)
16:26:47	26617/26617	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:44%20GMT	http://www.rmpt.com/library_systemic_51	C:/My%20Web%20Sites/Rehab/library_systemic_51.html	(from http://www.rmpt.com/library_systemic)
16:26:50	27630/27630	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:47%20GMT	http://www.rmpt.com/library_systemic_57	C:/My%20Web%20Sites/Rehab/library_systemic_57.html	(from http://www.rmpt.com/library_systemic)
16:26:52	23900/23900	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:49%20GMT	http://www.rmpt.com/library_systemic_65	C:/My%20Web%20Sites/Rehab/library_systemic_65.html	(from http://www.rmpt.com/library_systemic)
16:26:54	24805/24805	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:51%20GMT	http://www.rmpt.com/library_systemic_66	C:/My%20Web%20Sites/Rehab/library_systemic_66.html	(from http://www.rmpt.com/library_systemic)
16:26:56	22089/22089	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:54%20GMT	http://www.rmpt.com/library_systemic_67	C:/My%20Web%20Sites/Rehab/library_systemic_67.html	(from http://www.rmpt.com/library_systemic)
16:26:58	21814/21814	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:56%20GMT	http://www.rmpt.com/library_systemic_68	C:/My%20Web%20Sites/Rehab/library_systemic_68.html	(from http://www.rmpt.com/library_systemic)
16:27:01	21715/21715	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:26:58%20GMT	http://www.rmpt.com/library_systemic_69	C:/My%20Web%20Sites/Rehab/library_systemic_69.html	(from http://www.rmpt.com/library_systemic)
16:27:03	21683/21683	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:00%20GMT	http://www.rmpt.com/library_systemic_73	C:/My%20Web%20Sites/Rehab/library_systemic_73.html	(from http://www.rmpt.com/library_systemic)
16:27:04	6880/6880	---M-Z	200	added ('OK')	text/javascript	etag:%2244a15-1ae0-4e0a67603dc00%22	http://ptclinic.com/sys/js/swfobject.js	C:/My%20Web%20Sites/Rehab/sys/js/swfobject.js	(from http://www.rmpt.com/library_treatments)
16:27:05	254944/254944	---M--	200	added ('OK')	application/pdf	etag:%22124000c-3e3e0-58f76748%22	http://www.rmpt.com/paperwork/RMPT_RX_Pad2017.pdf	C:/My%20Web%20Sites/Rehab/paperwork/RMPT_RX_Pad2017.pdf	(from http://www.rmpt.com/paperwork)
16:27:06	20266/20266	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:04%20GMT	http://www.rmpt.com/library_treatments_70	C:/My%20Web%20Sites/Rehab/library_treatments_70.html	(from http://www.rmpt.com/library_treatments)
16:27:08	19607/19607	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:06%20GMT	http://www.rmpt.com/library_treatments_96	C:/My%20Web%20Sites/Rehab/library_treatments_96.html	(from http://www.rmpt.com/library_treatments)
16:27:09	29255/29255	---M--	200	added ('OK')	image/gif	etag:%2236352-7247-4e0a5c1d48a40%22	http://ptclinic.com/medlibrary/body/video_norm.gif	C:/My%20Web%20Sites/Rehab/medlibrary/body/video_norm.gif	(from http://www.rmpt.com/library_treatments)
16:27:10	19646/19646	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:08%20GMT	http://www.rmpt.com/library_treatments_94	C:/My%20Web%20Sites/Rehab/library_treatments_94.html	(from http://www.rmpt.com/library_treatments)
16:27:11	20540/20540	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:08%20GMT	http://www.rmpt.com/library_treatments_42	C:/My%20Web%20Sites/Rehab/library_treatments_42.html	(from http://www.rmpt.com/library_treatments)
16:27:13	20127/20127	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:10%20GMT	http://www.rmpt.com/library_treatments_50	C:/My%20Web%20Sites/Rehab/library_treatments_50.html	(from http://www.rmpt.com/library_treatments)
16:27:13	20505/20505	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:10%20GMT	http://www.rmpt.com/library_treatments_86	C:/My%20Web%20Sites/Rehab/library_treatments_86.html	(from http://www.rmpt.com/library_treatments)
16:27:15	25451/25451	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:12%20GMT	http://www.rmpt.com/library_exercise_58	C:/My%20Web%20Sites/Rehab/library_exercise_58.html	(from http://www.rmpt.com/library_exercise&article=62)
16:27:16	22171/22171	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:13%20GMT	http://www.rmpt.com/library_exercise_60	C:/My%20Web%20Sites/Rehab/library_exercise_60.html	(from http://www.rmpt.com/library_exercise&article=62)
16:27:18	21646/21646	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:15%20GMT	http://www.rmpt.com/library_exercise_61	C:/My%20Web%20Sites/Rehab/library_exercise_61.html	(from http://www.rmpt.com/library_exercise&article=62)
16:27:19	26492/26492	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:15%20GMT	http://www.rmpt.com/library_exercise_62	C:/My%20Web%20Sites/Rehab/library_exercise_62.html	(from http://www.rmpt.com/library_exercise&article=62)
16:27:21	30982/30982	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:18%20GMT	http://www.rmpt.com/library_md_70	C:/My%20Web%20Sites/Rehab/library_md_70.html	(from http://www.rmpt.com/library_md)
16:27:34	339273/339273	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:18%20GMT	http://www.rmpt.com/library_md_72	C:/My%20Web%20Sites/Rehab/library_md_72.html	(from http://www.rmpt.com/library_md)
16:27:49	532169/532169	---M--	200	added ('OK')	application/pdf	etag:%2212403dc-81ec9-513f269e%22	http://www.rmpt.com/paperwork/HIPAAPrivacyNoticev2013.pdf	C:/My%20Web%20Sites/Rehab/paperwork/HIPAAPrivacyNoticev2013.pdf	(from http://www.rmpt.com/paperwork)
16:27:55	718866/718866	---M--	200	added ('OK')	application/pdf	etag:%2212403de-af812-513f269e%22	http://www.rmpt.com/paperwork/newpatientdocs2013-02-19c.pdf	C:/My%20Web%20Sites/Rehab/paperwork/newpatientdocs2013-02-19c.pdf	(from http://www.rmpt.com/paperwork)
16:27:55	3261/3261	---M-Z	200	added ('OK')	text/javascript	etag:%223efb4-cbd-4fb1d048fd100%22	https://ptclinic.com/site/jquery.fitvids.js	C:/My%20Web%20Sites/Rehab/site/jquery.fitvids.js	(from http://www.rmpt.com/library_firstVisit)
16:27:55	205/205	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/paperwork/	C:/My%20Web%20Sites/Rehab/paperwork/index.html	(from http://www.rmpt.com/library_firstVisit)
16:27:55	216/216	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/print/about	C:/My%20Web%20Sites/Rehab/print/about.35.delayed	(from http://www.rmpt.com/about)
16:27:56	199/199	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/faq/	C:/My%20Web%20Sites/Rehab/faq/index.html	(from http://www.rmpt.com/library_firstVisit)
16:27:56	203/203	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/library/	C:/My%20Web%20Sites/Rehab/library/index.html	(from http://www.rmpt.com/library_firstVisit)
16:27:56	218/218	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/print/careers	C:/My%20Web%20Sites/Rehab/print/careers.36.delayed	(from http://www.rmpt.com/careers)
16:27:56	204/204	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/location/	C:/My%20Web%20Sites/Rehab/location/index.html	(from http://www.rmpt.com/library_firstVisit)
16:27:56	238/238	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/print/physical-therapy-greenville	C:/My%20Web%20Sites/Rehab/print/physical-therapy-greenville	(from http://www.rmpt.com/physical-therapy-greenville)
16:27:56	269/269	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2013%20Aug%202018%2021:27:55%20GMT	http://www.rmpt.com/websites/514/website/photos/groupshot.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/groupshot.jpg	(from http://www.rmpt.com/staff)
16:27:57	32595/32595	---M--	200	added ('OK')	image/jpeg	etag:%222f61c5-7f53-46e0c732f8680%22	http://www.ptclinic.com/websites/514/website/photos/groupshot.jpg	C:/My%20Web%20Sites/Rehab/websites/514/website/photos/groupshot.jpg	(from http://www.rmpt.com/staff)
16:27:57	216/216	---MC-	302	error ('Found')	text/html	date:Mon,%2013%20Aug%202018%2021:27:56%20GMT	http://www.rmpt.com/print/staff	C:/My%20Web%20Sites/Rehab/print/staff	(from http://www.rmpt.com/staff)
16:27:57	11781/11781	---M--	200	added ('OK')	image/gif	etag:%223497e-2e05-4e0a5cc7fdd00%22	http://ptclinic.com/img/photos/strain.gif	C:/My%20Web%20Sites/Rehab/img/photos/strain.gif	(from http://www.rmpt.com/library_systemic_51)
16:27:58	205/205	---M--	200	added ('OK')	image/gif	etag:%22362d2-cd-4e0a5c15a7840%22	http://ptclinic.com/medlibrary/body/camera.gif	C:/My%20Web%20Sites/Rehab/medlibrary/body/camera.gif	(from http://www.rmpt.com/library_systemic_51)
16:27:58	20207/20207	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:57%20GMT	http://www.rmpt.com/library_treatments_33	C:/My%20Web%20Sites/Rehab/library_treatments_33.html	(from http://www.rmpt.com/library_systemic_51)
16:28:00	20166/20166	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:57%20GMT	http://www.rmpt.com/library_treatments_40	C:/My%20Web%20Sites/Rehab/library_treatments_40.html	(from http://www.rmpt.com/library_systemic_51)
16:28:00	19581/19581	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:58%20GMT	http://www.rmpt.com/library_treatments_93	C:/My%20Web%20Sites/Rehab/library_treatments_93.html	(from http://www.rmpt.com/library_systemic_51)
16:28:01	20464/20464	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:58%20GMT	http://www.rmpt.com/library_treatments_56	C:/My%20Web%20Sites/Rehab/library_treatments_56.html	(from http://www.rmpt.com/library_systemic_51)
16:28:02	20317/20317	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:58%20GMT	http://www.rmpt.com/library_treatments_72	C:/My%20Web%20Sites/Rehab/library_treatments_72.html	(from http://www.rmpt.com/library_systemic_51)
16:28:02	20349/20349	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:27:59%20GMT	http://www.rmpt.com/library_treatments_73	C:/My%20Web%20Sites/Rehab/library_treatments_73.html	(from http://www.rmpt.com/library_systemic_51)
16:28:03	20617/20617	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:00%20GMT	http://www.rmpt.com/library_treatments_75	C:/My%20Web%20Sites/Rehab/library_treatments_75.html	(from http://www.rmpt.com/library_systemic_51)
16:28:03	19522/19522	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:01%20GMT	http://www.rmpt.com/library_treatments_95	C:/My%20Web%20Sites/Rehab/library_treatments_95.html	(from http://www.rmpt.com/library_systemic_51)
16:28:04	20195/20195	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:02%20GMT	http://www.rmpt.com/library_treatments_80	C:/My%20Web%20Sites/Rehab/library_treatments_80.html	(from http://www.rmpt.com/library_systemic_51)
16:28:05	20313/20313	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:02%20GMT	http://www.rmpt.com/library_treatments_81	C:/My%20Web%20Sites/Rehab/library_treatments_81.html	(from http://www.rmpt.com/library_systemic_51)
16:28:06	20778/20778	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:03%20GMT	http://www.rmpt.com/library_treatments_41	C:/My%20Web%20Sites/Rehab/library_treatments_41.html	(from http://www.rmpt.com/library_systemic_57)
16:28:07	20412/20412	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:04%20GMT	http://www.rmpt.com/library_treatments_48	C:/My%20Web%20Sites/Rehab/library_treatments_48.html	(from http://www.rmpt.com/library_systemic_57)
16:28:07	20402/20402	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:04%20GMT	http://www.rmpt.com/library_treatments_58	C:/My%20Web%20Sites/Rehab/library_treatments_58.html	(from http://www.rmpt.com/library_systemic_57)
16:28:09	20218/20218	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:06%20GMT	http://www.rmpt.com/library_treatments_59	C:/My%20Web%20Sites/Rehab/library_treatments_59.html	(from http://www.rmpt.com/library_systemic_57)
16:28:09	20289/20289	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:06%20GMT	http://www.rmpt.com/library_treatments_60	C:/My%20Web%20Sites/Rehab/library_treatments_60.html	(from http://www.rmpt.com/library_systemic_57)
16:28:09	20508/20508	---MC-	200	added ('OK')	text/html	date:Mon,%2013%20Aug%202018%2021:28:07%20GMT	http://www.rmpt.com/library_treatments_74	C:/My%20Web%20Sites/Rehab/library_treatments_74.html	(from http://www.rmpt.com/library_systemic_57)
16:28:12	14414/14414	---M--	200	added ('OK')	image/gif	etag:%22366f5-384e-4e0a5c4fd4180%22	http://www.ptclinic.com/medlibrary/images/v2/tenderpoints.gif	C:/My%20Web%20Sites/Rehab/medlibrary/images/v2/tenderpoints.gif	(from http://www.rmpt.com/library_systemic_65)
16:28:12	14345/14345	---M--	200	added ('OK')	image/gif	etag:%2236662-3809-4e0a5c4832f80%22	http://ptclinic.com/medlibrary/images/v2/incontinence.gif	C:/My%20Web%20Sites/Rehab/medlibrary/images/v2/incontinence.gif	(from http://www.rmpt.com/library_systemic_67)
16:28:13	47860/47860	---M--	200	added ('OK')	image/gif	etag:%2236543-baf4-4e0a5c36144c0%22	http://ptclinic.com/medlibrary/images/oaprocess.gif	C:/My%20Web%20Sites/Rehab/medlibrary/images/oaprocess.gif	(from http://www.rmpt.com/library_systemic_57)
16:28:14	31082/31082	---M--	200	added ('OK')	image/gif	etag:%223667e-796a-4e0a5c49271c0%22	http://ptclinic.com/medlibrary/images/v2/op.gif	C:/My%20Web%20Sites/Rehab/medlibrary/images/v2/op.gif	(from http://www.rmpt.com/library_systemic_66)
16:28:15	2126/2126	---M--	200	added ('OK')	image/gif	etag:%22305e5-84e-4e0a572420e80%22	http://www.ptclinic.com/img/get_adobe_reader.gif	C:/My%20Web%20Sites/Rehab/img/get_adobe_reader.gif	(from http://www.rmpt.com/library_exercise_62)
16:28:16	38310/38310	---M--	200	added ('OK')	image/gif	etag:%2236634-95a6-4e0a5c45568c0%22	http://ptclinic.com/medlibrary/images/v2/edema.gif	C:/My%20Web%20Sites/Rehab/medlibrary/images/v2/edema.gif	(from http://www.rmpt.com/library_systemic_68)
16:28:17	62654/62654	---M--	200	added ('OK')	image/gif	etag:%2236503-f4be-4e0a5c3243bc0%22	http://ptclinic.com/medlibrary/images/ear_anatomy.gif	C:/My%20Web%20Sites/Rehab/medlibrary/images/ear_anatomy.gif	(from http://www.rmpt.com/library_systemic_73)
